sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765020;394931;1663765020;394955;1663765020;394882;0.1955;0.2635;9.5285
1663765020;495006;1663765020;495036;1663765020;494942;-0.0425;0.0085;9.8685
1663765020;595157;1663765020;595181;1663765020;595108;0.0255;0.2465;9.9195
1663765020;694937;1663765020;694961;1663765020;694888;0.3825;0.1955;9.639
1663765020;794929;1663765020;794953;1663765020;794881;0.4165;0.306;9.571
1663765020;895199;1663765020;895223;1663765020;895150;0.1275;0.1105;9.7835
1663765020;994937;1663765020;994961;1663765020;994888;0.3995;0.2295;9.6305
1663765021;94956;1663765021;94981;1663765021;94905;0.459;0.1275;9.4435
1663765021;195175;1663765021;195199;1663765021;195126;-0.0255;0.1275;9.6815
1663765021;294982;1663765021;295006;1663765021;294933;0.2125;0.0765;9.7495
1663765021;394959;1663765021;394983;1663765021;394909;0.2125;0.0425;9.7495
1663765021;495175;1663765021;495216;1663765021;495117;-0.0255;0.0765;9.6985
1663765021;594991;1663765021;595021;1663765021;594926;-0.0085;0.0085;9.8345
1663765021;694983;1663765021;695008;1663765021;694935;0.2805;-0.0595;9.6305
1663765021;795191;1663765021;795215;1663765021;795142;-0.2125;-0.1275;9.809
1663765021;894982;1663765021;895006;1663765021;894932;0.0595;-0.2465;9.8515
1663765021;994964;1663765021;994988;1663765021;994915;0.0765;-0.1105;9.5455
1663765022;95203;1663765022;95227;1663765022;95150;-0.0255;-0.1105;9.5285
1663765022;194964;1663765022;195023;1663765022;194894;-0.1105;-0.0935;9.8345
1663765022;294976;1663765022;295000;1663765022;294931;0.0595;-0.1785;9.6815
1663765022;395206;1663765022;395230;1663765022;395158;0.0425;-0.0595;9.3585
1663765022;495056;1663765022;495080;1663765022;495007;-0.1785;-0.0935;9.7155
1663765022;595026;1663765022;595055;1663765022;594962;-0.1105;-0.1275;9.8345
1663765022;695223;1663765022;695247;1663765022;695174;0.0935;-0.0935;9.7155
1663765022;794983;1663765022;795007;1663765022;794934;-0.2805;-0.1955;9.6305
1663765022;895019;1663765022;895044;1663765022;894970;-0.3315;-0.153;9.8345
1663765022;995218;1663765022;995242;1663765022;995170;0.0255;-0.153;9.571
1663765023;94989;1663765023;95013;1663765023;94945;-0.0425;-0.1275;9.4435
1663765023;195081;1663765023;195111;1663765023;195016;-0.2125;-0.0595;9.809
1663765023;295471;1663765023;295495;1663765023;295422;-0.0935;-0.1615;9.7835
1663765023;394998;1663765023;395022;1663765023;394954;0.2125;-0.153;9.8855
1663765023;495003;1663765023;495027;1663765023;494958;0.3995;-0.0425;9.6985
1663765023;595233;1663765023;595257;1663765023;595184;0.68;-0.2295;9.9025
1663765023;695041;1663765023;695064;1663765023;694992;1.224;-0.1955;9.571
1663765023;795011;1663765023;795035;1663765023;794961;1.2665;-0.1955;9.5625
1663765023;895251;1663765023;895276;1663765023;895203;0.85;-0.0935;9.6645
1663765023;995003;1663765023;995027;1663765023;994955;0.4165;-0.1105;9.639
1663765024;95134;1663765024;95164;1663765024;95070;0.7905;-0.0425;9.809
1663765024;195248;1663765024;195273;1663765024;195200;0.3655;0;9.5115
1663765024;295002;1663765024;295027;1663765024;294958;0.6205;-0.0595;9.962
1663765024;395008;1663765024;395032;1663765024;394958;0.8075;-0.306;9.6645
1663765024;495282;1663765024;495306;1663765024;495233;1.1135;-0.612;9.639
1663765024;595014;1663765024;595038;1663765024;594965;0.7905;-0.85;9.4095
1663765024;695057;1663765024;695081;1663765024;695008;0.833;-1.071;9.639
1663765024;795264;1663765024;795288;1663765024;795215;1.156;-1.241;9.8855
1663765024;895064;1663765024;895088;1663765024;895021;1.7085;-1.258;9.8175
1663765024;995031;1663765024;995057;1663765024;994978;1.819;-1.309;9.3755
1663765025;95279;1663765025;95303;1663765025;95230;2.1675;-1.3345;9.2905
1663765025;195031;1663765025;195055;1663765025;194981;2.295;-1.513;9.4605
1663765025;295129;1663765025;295159;1663765025;295065;2.669;-1.7;9.7665
1663765025;395278;1663765025;395301;1663765025;395229;2.924;-1.683;9.8345
1663765025;495045;1663765025;495069;1663765025;494997;3.196;-1.836;9.6305
1663765025;595097;1663765025;595127;1663765025;595034;3.196;-1.87;9.4095
1663765025;695316;1663765025;695340;1663765025;695267;3.145;-2.023;9.3585
1663765025;795028;1663765025;795051;1663765025;794984;3.077;-2.142;9.333
1663765025;895076;1663765025;895100;1663765025;895025;3.281;-2.159;9.6645
1663765025;995296;1663765025;995321;1663765025;995246;3.434;-2.448;9.7835
1663765026;95094;1663765026;95118;1663765026;95045;3.434;-2.2695;9.5455
1663765026;195121;1663765026;195151;1663765026;195057;3.417;-1.87;9.486
1663765026;295314;1663765026;295338;1663765026;295265;3.383;-1.717;9.5285
1663765026;395043;1663765026;395067;1663765026;394995;3.502;-1.5725;9.4775
1663765026;495119;1663765026;495143;1663765026;495070;3.417;-1.564;9.571
1663765026;595308;1663765026;595338;1663765026;595257;3.587;-1.5725;9.4775
1663765026;695060;1663765026;695084;1663765026;695015;3.502;-1.326;9.4435
1663765026;795080;1663765026;795104;1663765026;795031;3.434;-1.411;9.4095
1663765026;895338;1663765026;895362;1663765026;895289;3.451;-1.53;9.6645
1663765026;995042;1663765026;995066;1663765026;994992;3.417;-1.7;9.6305
1663765027;95100;1663765027;95133;1663765027;95047;3.4085;-1.4195;9.486
1663765027;195334;1663765027;195358;1663765027;195285;2.992;-1.224;9.3245
1663765027;295109;1663765027;295134;1663765027;295061;2.89;-1.292;9.4775
1663765027;395101;1663765027;395126;1663765027;395052;2.754;-1.309;9.5965
1663765027;495347;1663765027;495371;1663765027;495298;2.805;-1.2665;9.5965
1663765027;595066;1663765027;595091;1663765027;595023;2.754;-1.1985;9.6305
1663765027;695173;1663765027;695203;1663765027;695109;2.7965;-1.241;9.6305
1663765027;795347;1663765027;795371;1663765027;795299;2.703;-1.156;9.4435
1663765027;895126;1663765027;895149;1663765027;895077;2.4905;-1.1815;9.4775
1663765027;995110;1663765027;995134;1663765027;995063;2.567;-1.1135;9.5965
1663765028;95379;1663765028;95403;1663765028;95330;2.618;-1.1985;9.5455
1663765028;195112;1663765028;195136;1663765028;195063;2.397;-1.0965;9.6305
1663765028;295135;1663765028;295160;1663765028;295085;2.312;-1.0965;9.6135
1663765028;395344;1663765028;395369;1663765028;395299;2.278;-1.0455;9.6135
1663765028;495165;1663765028;495189;1663765028;495116;2.21;-1.0965;9.6305
1663765028;595168;1663765028;595198;1663765028;595105;2.193;-1.0455;9.6135
1663765028;695382;1663765028;695406;1663765028;695333;2.2525;-1.071;9.5285
1663765028;795124;1663765028;795148;1663765028;795075;2.057;-1.1985;9.5455
1663765028;895168;1663765028;895191;1663765028;895119;1.904;-1.4195;9.6135
1663765028;995392;1663765028;995416;1663765028;995343;1.768;-1.377;9.639
1663765029;95138;1663765029;95162;1663765029;95094;1.462;-1.2665;9.6305
1663765029;195142;1663765029;195166;1663765029;195093;1.139;-1.0965;9.6815
1663765029;295403;1663765029;295427;1663765029;295355;0.8755;-1.003;9.6985
1663765029;395128;1663765029;395152;1663765029;395079;0.68;-0.9605;9.6985
1663765029;495212;1663765029;495242;1663765029;495148;0.612;-0.9605;9.6135
1663765029;595382;1663765029;595406;1663765029;595340;0.4335;-0.935;9.6305
1663765029;695176;1663765029;695200;1663765029;695130;0.5015;-0.833;9.6645
1663765029;795190;1663765029;795214;1663765029;795140;0.306;-0.8755;9.7155
1663765029;895434;1663765029;895458;1663765029;895385;0.153;-0.986;9.639
1663765029;995183;1663765029;995206;1663765029;995135;0.0255;-1.0455;9.6645
1663765030;95197;1663765030;95221;1663765030;95147;-0.2295;-1.0285;9.6135
1663765030;195437;1663765030;195476;1663765030;195388;-0.2125;-1.088;9.5965
1663765030;295184;1663765030;295208;1663765030;295136;-0.1785;-1.088;9.6985
1663765030;395184;1663765030;395209;1663765030;395135;-0.0935;-1.224;9.6815
1663765030;495462;1663765030;495486;1663765030;495412;-0.0935;-1.479;9.6305
1663765030;595192;1663765030;595216;1663765030;595143;-0.0255;-1.632;9.571
1663765030;695218;1663765030;695241;1663765030;695169;0.0425;-1.632;9.6305
1663765030;795439;1663765030;795463;1663765030;795390;0.0935;-1.666;9.6305
1663765030;895228;1663765030;895252;1663765030;895178;0.1785;-1.666;9.639
1663765030;995201;1663765030;995225;1663765030;995152;0.2635;-1.683;9.6645
1663765031;95458;1663765031;95482;1663765031;95410;0.2125;-1.717;9.6135
1663765031;195208;1663765031;195232;1663765031;195159;0.1275;-1.802;9.6305
1663765031;295264;1663765031;295287;1663765031;295215;0.1785;-0.986;9.7155
1663765031;395452;1663765031;395476;1663765031;395403;0.1615;0.8075;9.8685
1663765031;495249;1663765031;495273;1663765031;495200;0.1275;1.156;9.7155
1663765031;595214;1663765031;595238;1663765031;595165;0.2125;-0.0255;9.4605
1663765031;695485;1663765031;695509;1663765031;695437;0.153;-0.2295;9.4095
1663765031;795217;1663765031;795242;1663765031;795168;0.1615;0.153;9.6985
1663765031;895239;1663765031;895265;1663765031;895189;0.1955;0.3315;9.8345
1663765031;995474;1663765031;995499;1663765031;995425;0.1615;0.0085;9.6985
1663765032;95254;1663765032;95278;1663765032;95205;0.1785;0.0085;9.571
1663765032;195220;1663765032;195244;1663765032;195175;0.1955;0.2295;9.639
1663765032;295495;1663765032;295519;1663765032;295446;0.2125;0.2125;9.6815
1663765032;395219;1663765032;395254;1663765032;395166;0.1785;0.0595;9.724
1663765032;495277;1663765032;495302;1663765032;495226;0.1785;0.1275;9.6815
1663765032;595484;1663765032;595510;1663765032;595429;0.1615;0.1105;9.724
1663765032;695254;1663765032;695278;1663765032;695205;0.1615;0.153;9.7155
1663765032;795263;1663765032;795293;1663765032;795211;0.1785;0.0765;9.7155
1663765032;895523;1663765032;895547;1663765032;895475;0.1785;0.0935;9.6645
1663765032;995259;1663765032;995283;1663765032;995210;0.1955;0.1275;9.7155
1663765033;95265;1663765033;95290;1663765033;95214;0.1955;0.1785;9.7155
1663765033;195502;1663765033;195526;1663765033;195454;0.1785;0.0935;9.7495
1663765033;295322;1663765033;295346;1663765033;295273;0.1785;0.1275;9.6985
1663765033;395303;1663765033;395333;1663765033;395239;0.1275;0.0935;9.7155
1663765033;495526;1663765033;495550;1663765033;495476;0.1785;0.153;9.6985
1663765033;595268;1663765033;595292;1663765033;595219;0.1785;0.1105;9.6985
1663765033;695310;1663765033;695334;1663765033;695259;0.1615;0.0595;9.6815
1663765033;795520;1663765033;795545;1663765033;795471;0.153;0.0935;9.6985
1663765033;895273;1663765033;895297;1663765033;895229;0.1785;0.0935;9.6645
1663765033;995334;1663765033;995364;1663765033;995269;0.1955;0.0255;9.6645
1663765034;95548;1663765034;95572;1663765034;95498;0.153;0.0595;9.6305
1663765034;195279;1663765034;195303;1663765034;195230;0.1615;0.0595;9.639
1663765034;295315;1663765034;295338;1663765034;295266;0.153;0.0935;9.5965
1663765034;395540;1663765034;395564;1663765034;395490;0.153;0.306;9.5965
1663765034;495333;1663765034;495357;1663765034;495285;0.1615;0.2805;9.571
1663765034;595313;1663765034;595337;1663765034;595262;0.1105;0.2125;9.6135
1663765034;695546;1663765034;695571;1663765034;695497;0.1615;0.629;9.6985
1663765034;795286;1663765034;795310;1663765034;795231;0.1785;0.8075;9.6815
1663765034;895332;1663765034;895356;1663765034;895284;0.153;0.7905;9.7155
1663765034;995551;1663765034;995576;1663765034;995502;0.1955;0.765;9.6985
1663765035;95321;1663765035;95372;1663765035;95249;0.1785;0.765;9.6985
1663765035;195298;1663765035;195328;1663765035;195244;0.153;0.8075;9.6815
1663765035;295577;1663765035;295601;1663765035;295528;0.0935;0.9605;9.6985
1663765035;395315;1663765035;395340;1663765035;395266;0.1615;1.156;9.6305
1663765035;495300;1663765035;495325;1663765035;495252;0.0765;1.411;9.6645
1663765035;595571;1663765035;595595;1663765035;595523;0.1105;1.462;9.6985
1663765035;695339;1663765035;695362;1663765035;695296;0.0935;1.615;9.724
1663765035;795327;1663765035;795352;1663765035;795278;0.1105;1.666;9.6305
1663765035;895578;1663765035;895602;1663765035;895529;0.0935;1.7255;9.6815
1663765035;995326;1663765035;995349;1663765035;995277;0.1105;1.87;9.6985
1663765036;95405;1663765036;95435;1663765036;95341;0.1275;2.0485;9.7155
1663765036;195569;1663765036;195594;1663765036;195521;0.153;2.023;9.6135
1663765036;295355;1663765036;295379;1663765036;295306;0.0595;2.057;9.6305
1663765036;395333;1663765036;395357;1663765036;395284;0.0765;2.023;9.5965
1663765036;495607;1663765036;495631;1663765036;495559;0.153;2.006;9.6985
1663765036;595327;1663765036;595350;1663765036;595277;0.0425;2.006;9.724
1663765036;695356;1663765036;695380;1663765036;695307;0.0595;1.921;9.6815
1663765036;795597;1663765036;795622;1663765036;795548;0.0765;1.8955;9.7495
1663765036;895379;1663765036;895403;1663765036;895330;0.1105;1.921;9.7665
1663765036;995354;1663765036;995378;1663765036;995306;0.153;1.9635;9.5965
1663765037;95607;1663765037;95631;1663765037;95545;0.0765;2.057;9.6305
1663765037;195345;1663765037;195389;1663765037;195276;0.0595;2.057;9.6815
1663765037;295448;1663765037;295478;1663765037;295384;0.1105;2.074;9.5455
1663765037;395617;1663765037;395641;1663765037;395568;0.0765;1.717;9.4775
1663765037;495350;1663765037;495375;1663765037;495300;0.1105;1.513;9.7835
1663765037;595405;1663765037;595435;1663765037;595341;0.1105;1.479;9.9025
1663765037;695645;1663765037;695669;1663765037;695595;0.1275;1.751;9.639
1663765037;795354;1663765037;795378;1663765037;795311;0.1275;1.785;9.6305
1663765037;895398;1663765037;895424;1663765037;895346;0.1105;1.836;9.6305
1663765037;995626;1663765037;995650;1663765037;995577;0.1615;1.836;9.6645
1663765038;95422;1663765038;95446;1663765038;95374;0.153;1.649;9.5625
1663765038;195443;1663765038;195473;1663765038;195379;0.0595;1.751;9.6985
1663765038;295633;1663765038;295657;1663765038;295583;0.0425;1.649;9.6985
1663765038;395402;1663765038;395427;1663765038;395352;0.153;1.666;9.5285
1663765038;495462;1663765038;495492;1663765038;495399;0.1105;1.564;9.6815
1663765038;595644;1663765038;595669;1663765038;595596;0.0765;1.4195;9.7495
1663765038;695411;1663765038;695435;1663765038;695362;0.0425;1.088;9.7495
1663765038;795447;1663765038;795481;1663765038;795377;0.0085;0.918;9.6815
1663765038;895662;1663765038;895686;1663765038;895613;0.0765;0.7225;9.7155
1663765038;995406;1663765038;995430;1663765038;995357;0.0765;0.6545;9.6985
1663765039;95416;1663765039;95440;1663765039;95367;0.0425;0.4845;9.639
1663765039;195649;1663765039;195673;1663765039;195600;0.1785;0.3655;9.6135
1663765039;295495;1663765039;295519;1663765039;295446;0.1275;0.1785;9.6815
1663765039;395401;1663765039;395425;1663765039;395358;0.1275;0.1955;9.7495
1663765039;495665;1663765039;495689;1663765039;495616;0.0765;0.1275;9.6645
1663765039;595414;1663765039;595438;1663765039;595365;0.0595;0.1275;9.6645
1663765039;695453;1663765039;695478;1663765039;695404;0.2465;0.0085;9.724
1663765039;795668;1663765039;795693;1663765039;795619;0.1785;-0.0255;9.639
1663765039;895457;1663765039;895481;1663765039;895408;0.1955;0;9.6135
1663765039;995475;1663765039;995505;1663765039;995410;0.0935;-0.0255;9.7495
1663765040;95710;1663765040;95740;1663765040;95661;0.1785;-0.0255;9.6985
1663765040;195434;1663765040;195466;1663765040;195385;0.0935;-0.0085;9.6135
1663765040;295450;1663765040;295474;1663765040;295401;0.0935;0.0085;9.5115
1663765040;395674;1663765040;395698;1663765040;395625;0.1105;0.0765;9.6135
1663765040;495482;1663765040;495506;1663765040;495433;0.0425;0.0765;9.7495
1663765040;595454;1663765040;595478;1663765040;595403;0.0255;0.2295;9.7665
1663765040;695696;1663765040;695720;1663765040;695647;0.0425;0.2805;9.5625
1663765040;795444;1663765040;795468;1663765040;795394;0.0935;0.3145;9.571
1663765040;895522;1663765040;895545;1663765040;895473;0.0765;0.2635;9.724
1663765040;995695;1663765040;995719;1663765040;995646;0.0085;0.306;9.7665
1663765041;95490;1663765041;95514;1663765041;95440;0.0425;0.2465;9.8175
1663765041;195507;1663765041;195537;1663765041;195444;0.0765;0.3485;9.7495
1663765041;295767;1663765041;295802;1663765041;295710;0.1785;0.306;9.5965
1663765041;395449;1663765041;395472;1663765041;395401;0.2465;0.3485;9.571
1663765041;495480;1663765041;495504;1663765041;495430;0.0255;0.3315;9.9705
1663765041;595754;1663765041;595799;1663765041;595695;0.0595;0.2295;10.0895
1663765041;695505;1663765041;695529;1663765041;695456;0.0255;0.3485;9.7665
1663765041;795469;1663765041;795493;1663765041;795420;-0.0425;0.3655;9.5115
1663765041;895777;1663765041;895809;1663765041;895718;-0.2805;0.306;9.5285
1663765041;995468;1663765041;995492;1663765041;995420;-0.68;0.2635;9.8345
1663765042;95509;1663765042;95533;1663765042;95458;-1.156;0.1615;9.8855
1663765042;195781;1663765042;195814;1663765042;195722;-1.7935;0.1955;9.7835
1663765042;295502;1663765042;295526;1663765042;295452;-2.125;0.1615;9.6135
1663765042;395527;1663765042;395557;1663765042;395463;-2.244;0.1105;9.5285
1663765042;495795;1663765042;495822;1663765042;495736;-2.006;0.153;9.4435
1663765042;595485;1663765042;595509;1663765042;595437;-1.7765;0.0255;9.5455
1663765042;695514;1663765042;695537;1663765042;695464;-1.4025;0.0255;9.724
1663765042;795770;1663765042;795806;1663765042;795715;-1.0115;0.0425;9.8175
1663765042;895518;1663765042;895542;1663765042;895469;-0.4675;0.1955;9.639
1663765042;995490;1663765042;995519;1663765042;995435;-0.0085;0.2295;9.4605
1663765043;95800;1663765043;95827;1663765043;95740;0.5525;0.0425;9.4435
1663765043;195473;1663765043;195498;1663765043;195429;0.9605;0.0765;9.5455
1663765043;295527;1663765043;295552;1663765043;295477;1.615;0.0085;9.724
1663765043;395807;1663765043;395834;1663765043;395748;1.972;-0.0935;9.7495
1663765043;495534;1663765043;495558;1663765043;495485;1.938;-0.0595;9.6135
1663765043;595511;1663765043;595536;1663765043;595461;1.683;-0.0085;9.5285
1663765043;695829;1663765043;695855;1663765043;695767;1.377;0.0255;9.4095
1663765043;795509;1663765043;795531;1663765043;795460;1.292;-0.0425;9.5115
1663765043;895536;1663765043;895560;1663765043;895487;0.8585;0.0255;9.5455
1663765043;995822;1663765043;995847;1663765043;995763;0.6205;0.0085;9.5455
1663765044;95594;1663765044;95618;1663765044;95546;0.5525;0.0085;9.6645
1663765044;195511;1663765044;195537;1663765044;195467;0.2295;0;9.6305
1663765044;295825;1663765044;295851;1663765044;295767;0.153;0;9.724
1663765044;395536;1663765044;395561;1663765044;395487;0.1105;0.0085;9.5285
1663765044;495591;1663765044;495615;1663765044;495542;0.2805;0.0085;9.5115
1663765044;595827;1663765044;595860;1663765044;595768;-0.0255;0.0425;9.6305
1663765044;695563;1663765044;695587;1663765044;695515;0;-0.0255;9.571
1663765044;795586;1663765044;795615;1663765044;795522;-0.0255;0;9.571
1663765044;895828;1663765044;895853;1663765044;895771;0.4335;0;9.6815
1663765044;995539;1663765044;995563;1663765044;995490;0.459;0.0595;9.724
1663765045;95585;1663765045;95609;1663765045;95536;0.2465;-0.0425;9.7495
1663765045;195836;1663765045;195861;1663765045;195787;-0.0085;-0.0935;9.5965
