sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764789;739679;1663764789;739703;1663764789;739616;-1.683;-1.479;9.6985
1663764789;789259;1663764789;789283;1663764789;789209;-1.5725;-1.547;9.5455
1663764789;839465;1663764789;839489;1663764789;839417;-1.6235;-1.377;9.809
1663764789;889655;1663764789;889679;1663764789;889606;-1.683;-1.309;9.8345
1663764789;939323;1663764789;939353;1663764789;939258;-1.7935;-1.1815;9.6305
1663764789;989279;1663764789;989304;1663764789;989229;-1.853;-1.156;9.4435
1663764790;39698;1663764790;39723;1663764790;39622;-1.751;-1.1985;9.486
1663764790;89305;1663764790;89329;1663764790;89255;-1.904;-1.1135;9.418
1663764790;139438;1663764790;139462;1663764790;139388;-1.921;-1.1135;9.5625
1663764790;189749;1663764790;189785;1663764790;189644;-2.074;-1.071;9.6135
1663764790;239314;1663764790;239338;1663764790;239263;-1.938;-1.1135;9.6645
1663764790;289291;1663764790;289315;1663764790;289241;-1.853;-0.9435;9.639
1663764790;339701;1663764790;339725;1663764790;339624;-1.836;-0.918;9.7495
1663764790;389301;1663764790;389325;1663764790;389252;-1.853;-0.918;9.6135
1663764790;439475;1663764790;439499;1663764790;439426;-1.887;-1.02;9.7665
1663764790;489698;1663764790;489722;1663764790;489645;-1.989;-1.003;9.809
1663764790;539294;1663764790;539318;1663764790;539245;-2.091;-0.9605;9.8515
1663764790;589304;1663764790;589328;1663764790;589255;-2.142;-0.9605;9.809
1663764790;639707;1663764790;639731;1663764790;639647;-2.295;-1.02;9.809
1663764790;689365;1663764790;689395;1663764790;689300;-2.465;-0.9605;9.7835
1663764790;739482;1663764790;739506;1663764790;739433;-2.397;-1.0455;9.6815
1663764790;789711;1663764790;789738;1663764790;789662;-2.465;-0.986;9.5965
1663764790;839285;1663764790;839309;1663764790;839235;-2.278;-0.8925;9.4775
1663764790;889322;1663764790;889346;1663764790;889274;-2.1675;-0.8925;9.2905
1663764790;939684;1663764790;939708;1663764790;939621;-2.125;-0.782;9.3245
1663764790;989308;1663764790;989331;1663764790;989259;-1.972;-0.8585;9.333
1663764791;39471;1663764791;39495;1663764791;39421;-2.057;-0.8075;9.3245
1663764791;89712;1663764791;89736;1663764791;89663;-2.091;-0.9435;9.5285
1663764791;139267;1663764791;139291;1663764791;139223;-2.312;-0.918;9.5965
1663764791;189305;1663764791;189329;1663764791;189256;-2.4055;-0.9435;9.724
1663764791;239708;1663764791;239731;1663764791;239659;-2.567;-0.986;9.8685
1663764791;289365;1663764791;289388;1663764791;289316;-2.4905;-1.1135;9.8515
1663764791;339478;1663764791;339503;1663764791;339429;-2.686;-1.241;10.0215
1663764791;389714;1663764791;389739;1663764791;389665;-2.669;-1.258;10.1745
1663764791;439362;1663764791;439387;1663764791;439312;-2.6435;-1.241;9.8685
1663764791;489330;1663764791;489354;1663764791;489281;-2.38;-1.0965;9.639
1663764791;539758;1663764791;539798;1663764791;539660;-2.312;-0.986;9.5115
1663764791;589357;1663764791;589386;1663764791;589294;-2.04;-0.8755;9.3925
1663764791;639497;1663764791;639521;1663764791;639449;-2.0145;-0.9605;9.3075
1663764791;689698;1663764791;689722;1663764791;689646;-2.04;-0.8755;9.2225
1663764791;739319;1663764791;739343;1663764791;739270;-2.074;-0.8075;9.18
1663764791;789206;1663764791;789230;1663764791;789157;-1.7255;-0.765;9.3075
1663764791;839709;1663764791;839733;1663764791;839660;-1.836;-0.8585;9.4775
1663764791;889346;1663764791;889369;1663764791;889296;-2.074;-0.8925;9.571
1663764791;939503;1663764791;939526;1663764791;939454;-2.21;-1.088;9.6645
1663764791;989704;1663764791;989727;1663764791;989651;-2.312;-1.156;9.809
1663764792;39325;1663764792;39350;1663764792;39274;-2.4055;-1.1985;9.7665
1663764792;89365;1663764792;89395;1663764792;89320;-2.431;-1.224;9.7835
1663764792;139710;1663764792;139734;1663764792;139660;-2.397;-1.309;9.8345
1663764792;189361;1663764792;189386;1663764792;189311;-2.397;-1.292;9.7495
1663764792;239514;1663764792;239552;1663764792;239464;-2.516;-1.156;9.6305
1663764792;289712;1663764792;289736;1663764792;289664;-2.363;-1.173;9.5625
1663764792;339344;1663764792;339367;1663764792;339295;-2.397;-1.547;9.639
1663764792;389338;1663764792;389365;1663764792;389289;-2.38;-1.479;9.5115
1663764792;439731;1663764792;439763;1663764792;439674;-2.312;-1.224;9.571
1663764792;489427;1663764792;489456;1663764792;489363;-2.193;-1.292;9.418
1663764792;539504;1663764792;539528;1663764792;539455;-2.04;-1.241;9.3925
1663764792;589724;1663764792;589748;1663764792;589674;-2.006;-1.0965;9.4435
1663764792;639380;1663764792;639404;1663764792;639331;-1.819;-1.088;9.4605
1663764792;689364;1663764792;689388;1663764792;689315;-1.751;-1.071;9.5115
1663764792;739745;1663764792;739777;1663764792;739684;-1.7085;-1.0285;9.7155
1663764792;789349;1663764792;789373;1663764792;789298;-1.751;-0.9435;9.6645
1663764792;839501;1663764792;839525;1663764792;839447;-1.853;-0.9605;9.6135
1663764792;889775;1663764792;889809;1663764792;889675;-1.666;-0.986;9.6645
1663764792;939226;1663764792;939256;1663764792;939174;-1.751;-0.9605;9.5455
1663764792;989348;1663764792;989372;1663764792;989300;-1.6235;-1.003;9.571
1663764793;39750;1663764793;39774;1663764793;39698;-1.768;-0.9605;9.6305
1663764793;89390;1663764793;89415;1663764793;89341;-1.598;-0.986;9.639
1663764793;139508;1663764793;139532;1663764793;139459;-1.598;-0.935;9.6815
1663764793;189743;1663764793;189767;1663764793;189694;-1.547;-0.8585;9.6305
1663764793;239369;1663764793;239393;1663764793;239320;-1.513;-0.8755;9.639
1663764793;289415;1663764793;289439;1663764793;289366;-1.513;-0.935;9.6645
1663764793;339750;1663764793;339773;1663764793;339685;-1.4195;-0.8925;9.5965
1663764793;389356;1663764793;389379;1663764793;389311;-1.4195;-0.8925;9.639
1663764793;439501;1663764793;439528;1663764793;439456;-1.309;-0.8585;9.639
1663764793;489747;1663764793;489771;1663764793;489687;-1.377;-0.85;9.639
1663764793;539250;1663764793;539275;1663764793;539200;-1.513;-0.8925;9.6135
1663764793;589380;1663764793;589405;1663764793;589331;-1.4025;-0.7905;9.6815
1663764793;639756;1663764793;639780;1663764793;639701;-1.4025;-0.765;9.6135
1663764793;689398;1663764793;689422;1663764793;689349;-1.4025;-0.833;9.6645
1663764793;739527;1663764793;739552;1663764793;739474;-1.4025;-0.765;9.6645
1663764793;789751;1663764793;789775;1663764793;789694;-1.445;-0.782;9.6135
1663764793;839397;1663764793;839432;1663764793;839346;-1.394;-0.7225;9.6135
1663764793;889384;1663764793;889408;1663764793;889339;-1.377;-0.833;9.5285
1663764793;939536;1663764793;939560;1663764793;939487;-1.394;-0.782;9.6305
1663764793;989369;1663764793;989393;1663764793;989325;-1.309;-0.8075;9.6985
1663764794;39538;1663764794;39562;1663764794;39489;-1.3175;-0.629;9.6305
1663764794;89776;1663764794;89832;1663764794;89701;-1.3175;-0.6545;9.639
1663764794;139377;1663764794;139401;1663764794;139327;-1.309;-0.629;9.7835
1663764794;189392;1663764794;189416;1663764794;189347;-1.2495;-0.6375;9.6985
1663764794;239816;1663764794;239851;1663764794;239730;-1.3175;-0.6375;9.6135
1663764794;289410;1663764794;289434;1663764794;289361;-1.241;-0.6375;9.639
1663764794;339553;1663764794;339577;1663764794;339504;-1.241;-0.5865;9.6305
1663764794;389804;1663764794;389829;1663764794;389748;-1.2495;-0.612;9.639
1663764794;439383;1663764794;439407;1663764794;439335;-1.241;-0.612;9.6815
1663764794;489469;1663764794;489493;1663764794;489420;-1.1645;-0.5525;9.6135
1663764794;539798;1663764794;539823;1663764794;539748;-1.1135;-0.5695;9.6985
1663764794;589411;1663764794;589435;1663764794;589362;-1.1815;-0.5015;9.639
1663764794;639572;1663764794;639596;1663764794;639524;-1.224;-0.5865;9.6645
1663764794;689550;1663764794;689574;1663764794;689502;-1.309;-0.5695;9.6815
1663764794;739408;1663764794;739431;1663764794;739359;-1.139;-0.697;9.639
1663764794;789448;1663764794;789472;1663764794;789399;-1.0115;-0.68;9.724
1663764794;839818;1663764794;839843;1663764794;839763;-0.9265;-0.833;9.639
1663764794;889409;1663764794;889433;1663764794;889365;-1.003;-0.9605;9.6985
1663764794;939329;1663764794;939353;1663764794;939281;-1.003;-1.02;9.639
1663764794;989795;1663764794;989820;1663764794;989746;-0.833;-1.139;9.639
1663764795;39420;1663764795;39465;1663764795;39349;-0.765;-1.1135;9.724
1663764795;89419;1663764795;89467;1663764795;89354;-0.6375;-1.1815;9.639
1663764795;139550;1663764795;139599;1663764795;139488;-0.7055;-1.173;9.6985
1663764795;189435;1663764795;189462;1663764795;189383;-0.612;-1.139;9.571
1663764795;239578;1663764795;239602;1663764795;239527;-0.5525;-1.1135;9.6645
1663764795;289817;1663764795;289842;1663764795;289768;-0.4165;-1.071;9.6305
1663764795;339280;1663764795;339304;1663764795;339236;-0.3655;-1.071;9.6305
1663764795;389402;1663764795;389426;1663764795;389357;-0.3145;-1.02;9.6985
1663764795;439816;1663764795;439839;1663764795;439767;-0.1785;-0.986;9.6135
1663764795;489444;1663764795;489467;1663764795;489394;-0.0935;-0.9435;9.7155
1663764795;539587;1663764795;539620;1663764795;539538;-0.0425;-0.8925;9.6815
1663764795;589822;1663764795;589860;1663764795;589749;0.0425;-0.85;9.6815
1663764795;639420;1663764795;639444;1663764795;639371;0.0935;-0.7905;9.6815
1663764795;689449;1663764795;689474;1663764795;689400;0.1615;-0.8755;9.724
1663764795;739842;1663764795;739866;1663764795;739786;0.1955;-0.7905;9.6985
1663764795;789457;1663764795;789480;1663764795;789408;0.1955;-0.8075;9.724
1663764795;839596;1663764795;839630;1663764795;839547;0.2125;-0.8075;9.6985
1663764795;889844;1663764795;889868;1663764795;889788;0.2635;-0.7905;9.6305
1663764795;939301;1663764795;939325;1663764795;939256;0.2295;-0.782;9.6645
1663764795;989439;1663764795;989463;1663764795;989390;0.1785;-0.7395;9.6305
1663764796;39808;1663764796;39833;1663764796;39753;0.1615;-0.7225;9.6985
1663764796;89494;1663764796;89519;1663764796;89445;0.1275;-0.7395;9.6135
1663764796;139571;1663764796;139594;1663764796;139528;0.1615;-0.7905;9.6135
1663764796;189826;1663764796;189877;1663764796;189755;0.153;-0.765;9.5965
1663764796;239470;1663764796;239495;1663764796;239420;0.1105;-0.8075;9.6305
1663764796;289467;1663764796;289492;1663764796;289418;0.1275;-0.8075;9.5965
1663764796;339610;1663764796;339643;1663764796;339554;0.153;-0.782;9.639
1663764796;389431;1663764796;389454;1663764796;389387;0.1105;-0.7395;9.6305
1663764796;439619;1663764796;439644;1663764796;439561;0.153;-0.8075;9.639
1663764796;489842;1663764796;489866;1663764796;489793;0.0935;-0.8075;9.639
1663764796;539331;1663764796;539356;1663764796;539278;0.0935;-0.8075;9.6815
1663764796;589464;1663764796;589488;1663764796;589415;0.0595;-0.7905;9.6645
1663764796;639844;1663764796;639868;1663764796;639795;0.0425;-0.833;9.6645
1663764796;689475;1663764796;689499;1663764796;689425;0.0595;-0.782;9.639
1663764796;739630;1663764796;739656;1663764796;739569;0.0085;-0.833;9.639
1663764796;789874;1663764796;789898;1663764796;789825;0;-0.8075;9.6645
1663764796;839470;1663764796;839499;1663764796;839406;-0.0425;-0.8585;9.6305
1663764796;889518;1663764796;889542;1663764796;889469;-0.0935;-0.85;9.6645
1663764796;939914;1663764796;939951;1663764796;939837;-0.1275;-0.833;9.6815
1663764796;989498;1663764796;989522;1663764796;989449;-0.1275;-0.833;9.639
1663764797;39646;1663764797;39675;1663764797;39581;-0.0765;-0.918;9.6645
1663764797;89860;1663764797;89884;1663764797;89810;-0.1105;-1.02;9.639
1663764797;139468;1663764797;139492;1663764797;139419;-0.1105;-0.5695;9.724
1663764797;189468;1663764797;189492;1663764797;189420;-0.0935;0.1275;9.7665
1663764797;239852;1663764797;239907;1663764797;239783;-0.0595;0.68;9.8175
1663764797;289511;1663764797;289535;1663764797;289462;-0.0425;0.8585;9.8175
1663764797;339616;1663764797;339647;1663764797;339557;-0.0595;0.7055;9.7495
1663764797;389881;1663764797;389905;1663764797;389825;-0.0425;0.3145;9.5285
1663764797;439497;1663764797;439521;1663764797;439445;-0.0425;0.0595;9.5455
1663764797;489503;1663764797;489527;1663764797;489454;-0.0425;-0.0935;9.4775
1663764797;539889;1663764797;539913;1663764797;539831;-0.0935;-0.0935;9.5625
1663764797;589521;1663764797;589550;1663764797;589457;-0.0595;0.1275;9.6135
1663764797;639649;1663764797;639673;1663764797;639597;-0.0595;0.2125;9.7495
1663764797;689871;1663764797;689896;1663764797;689823;-0.0595;0.3485;9.7665
1663764797;739372;1663764797;739396;1663764797;739322;-0.0595;0.2465;9.724
1663764797;789513;1663764797;789537;1663764797;789464;-0.1105;0.1785;9.6815
1663764797;839860;1663764797;839885;1663764797;839808;-0.0595;0.0595;9.6135
1663764797;889541;1663764797;889565;1663764797;889491;-0.0765;0.153;9.6305
1663764797;939651;1663764797;939675;1663764797;939589;-0.0595;0.2635;9.6305
1663764797;989879;1663764797;989903;1663764797;989824;-0.0595;0.6545;9.5965
1663764798;39386;1663764798;39411;1663764798;39336;-0.0595;0.7395;9.639
1663764798;89521;1663764798;89546;1663764798;89471;-0.0765;0.85;9.6815
1663764798;139889;1663764798;139913;1663764798;139840;-0.0765;0.85;9.5965
1663764798;189517;1663764798;189547;1663764798;189453;-0.0765;0.8755;9.6985
1663764798;239667;1663764798;239692;1663764798;239602;-0.0425;0.7395;9.724
1663764798;289929;1663764798;289967;1663764798;289854;-0.1105;0.833;9.724
1663764798;339362;1663764798;339386;1663764798;339313;-0.0425;0.7395;9.7495
1663764798;389410;1663764798;389434;1663764798;389360;-0.0765;0.8925;9.7155
1663764798;439893;1663764798;439917;1663764798;439844;-0.0085;1.02;9.6645
1663764798;489528;1663764798;489551;1663764798;489479;-0.0765;1.2665;9.639
1663764798;539678;1663764798;539701;1663764798;539616;-0.0935;1.394;9.639
1663764798;589897;1663764798;589921;1663764798;589849;-0.0765;1.394;9.6985
1663764798;639531;1663764798;639554;1663764798;639482;-0.0765;1.479;9.6815
1663764798;689529;1663764798;689553;1663764798;689480;-0.0765;1.5725;9.6815
1663764798;739925;1663764798;739949;1663764798;739875;-0.0765;1.666;9.6815
1663764798;789499;1663764798;789522;1663764798;789446;-0.1105;1.785;9.6985
1663764798;839686;1663764798;839710;1663764798;839615;-0.0935;1.836;9.6645
1663764798;889897;1663764798;889922;1663764798;889848;-0.1275;1.904;9.7155
1663764798;939411;1663764798;939441;1663764798;939361;-0.0935;2.006;9.6985
1663764798;989424;1663764798;989448;1663764798;989376;-0.0935;2.091;9.639
1663764799;39901;1663764799;39925;1663764799;39852;-0.0935;2.159;9.6815
1663764799;89528;1663764799;89552;1663764799;89478;-0.0935;2.2015;9.6985
1663764799;139691;1663764799;139715;1663764799;139637;-0.1105;2.227;9.6815
1663764799;189907;1663764799;189932;1663764799;189858;-0.1275;2.295;9.6815
1663764799;239418;1663764799;239442;1663764799;239369;-0.0935;2.312;9.6985
1663764799;289586;1663764799;289619;1663764799;289537;-0.1105;2.312;9.6985
1663764799;339908;1663764799;339932;1663764799;339860;-0.1275;2.244;9.6815
1663764799;389435;1663764799;389459;1663764799;389386;-0.1275;2.2865;9.6645
1663764799;439698;1663764799;439722;1663764799;439644;-0.0935;2.312;9.6305
1663764799;489908;1663764799;489932;1663764799;489859;-0.1615;2.2695;9.639
1663764799;539445;1663764799;539475;1663764799;539381;-0.1275;2.2865;9.6815
1663764799;589428;1663764799;589452;1663764799;589379;-0.153;2.312;9.6645
1663764799;639884;1663764799;639908;1663764799;639833;-0.1615;2.244;9.6815
1663764799;689554;1663764799;689577;1663764799;689505;-0.0765;2.244;9.6985
1663764799;739687;1663764799;739711;1663764799;739636;-0.1105;2.2865;9.6985
1663764799;789919;1663764799;789943;1663764799;789870;-0.0765;2.312;9.6645
1663764799;839544;1663764799;839568;1663764799;839495;-0.0425;2.3545;9.6305
1663764799;889419;1663764799;889443;1663764799;889370;-0.0425;2.2865;9.6135
1663764799;939925;1663764799;939949;1663764799;939875;-0.1275;2.176;9.6645
1663764799;989497;1663764799;989527;1663764799;989434;-0.0085;2.125;9.7665
1663764800;39701;1663764800;39725;1663764800;39652;-0.0935;2.176;9.7155
1663764800;89903;1663764800;89927;1663764800;89859;0;2.159;9.6815
1663764800;139433;1663764800;139457;1663764800;139389;0.0425;2.176;9.7155
1663764800;189461;1663764800;189485;1663764800;189412;-0.0595;2.125;9.6985
1663764800;239920;1663764800;239945;1663764800;239866;-0.0085;2.125;9.724
1663764800;289581;1663764800;289614;1663764800;289531;-0.0085;2.125;9.724
1663764800;339721;1663764800;339746;1663764800;339660;-0.0425;2.074;9.7835
1663764800;389930;1663764800;389954;1663764800;389881;-0.1275;2.006;9.6985
1663764800;439437;1663764800;439466;1663764800;439384;-0.1615;1.921;9.6305
1663764800;489450;1663764800;489474;1663764800;489401;-0.153;1.802;9.5285
1663764800;539924;1663764800;539949;1663764800;539874;-0.0595;1.666;9.5455
1663764800;589546;1663764800;589570;1663764800;589502;-0.1615;1.7255;9.5115
1663764800;639712;1663764800;639748;1663764800;639663;-0.1275;1.666;9.6645
1663764800;689937;1663764800;689970;1663764800;689887;-0.0595;1.7255;9.571
1663764800;739442;1663764800;739467;1663764800;739392;0.0425;1.7255;9.639
1663764800;789576;1663764800;789600;1663764800;789527;-0.0255;1.7;9.6305
1663764800;839952;1663764800;839977;1663764800;839904;-0.0765;1.751;9.571
1663764800;889445;1663764800;889470;1663764800;889388;-0.0765;1.7255;9.6645
1663764800;939711;1663764800;939735;1663764800;939662;-0.1615;1.87;9.7495
1663764800;989922;1663764800;989947;1663764800;989872;-0.0935;1.9635;9.809
1663764801;39586;1663764801;39618;1663764801;39536;0.0085;1.989;9.8345
1663764801;89469;1663764801;89493;1663764801;89420;0.0425;2.023;9.639
1663764801;139715;1663764801;139739;1663764801;139666;-0.0765;2.091;9.6305
1663764801;189470;1663764801;189494;1663764801;189422;-0.0935;2.0485;9.5285
1663764801;239723;1663764801;239747;1663764801;239677;-0.0765;2.142;9.4605
1663764801;289960;1663764801;289984;1663764801;289910;0.0255;2.091;9.639
1663764801;339441;1663764801;339465;1663764801;339396;-0.0425;2.0485;9.7155
1663764801;389585;1663764801;389617;1663764801;389535;-0.1785;2.023;9.9365
1663764801;439950;1663764801;439974;1663764801;439898;-0.1785;2.074;9.809
1663764801;489564;1663764801;489587;1663764801;489520;-0.0595;2.006;9.6135
1663764801;539713;1663764801;539737;1663764801;539665;0.0255;2.023;9.5285
1663764801;589965;1663764801;589994;1663764801;589908;-0.0595;1.921;9.3925
1663764801;639482;1663764801;639506;1663764801;639433;0;1.989;9.2565
1663764801;689635;1663764801;689668;1663764801;689575;0.0935;1.989;9.4435
1663764801;739966;1663764801;739991;1663764801;739917;0.0935;1.938;9.5625
1663764801;789651;1663764801;789681;1663764801;789580;0;1.989;9.639
1663764801;839736;1663764801;839760;1663764801;839688;-0.0765;1.904;9.9025
1663764801;889714;1663764801;889738;1663764801;889666;-0.1275;1.853;10.0045
1663764801;939575;1663764801;939601;1663764801;939514;-0.1955;1.836;9.9365
1663764801;989490;1663764801;989514;1663764801;989441;-0.2295;1.853;9.8175
